10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/plugin/credentials/images/48x48/credentials.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/images/24x24/gear.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/images/16x16/computer.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/images/16x16/computer-x.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/images/24x24/blue.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:42:40 -0700] "GET /jenkins/static/2198f1f6/images/24x24/aborted.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/ HTTP/1.1" 200 9343
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/css/color.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/css/style.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/css/responsive-grid.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/container/assets/container.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/assets/skins/sam/skin.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/container/assets/skins/sam/container.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/menu/assets/skins/sam/menu.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/button/assets/skins/sam/button.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/adjuncts/2198f1f6/lib/layout/breadcrumbs.css HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/prototype.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/adjuncts/2198f1f6/org/kohsuke/stapler/bind.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/dom/dom-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/yahoo/yahoo-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/event/event-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/animation/animation-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/dragdrop/dragdrop-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/container/container-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/datasource/datasource-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:51 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/connection/connection-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/autocomplete/autocomplete-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/menu/menu-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/element/element-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/button/button-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/hudson-behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/storage/storage-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/sortable.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/adjuncts/2198f1f6/lib/layout/breadcrumbs.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/scripts/yui/cookie/cookie-min.js HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/headshot.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/title.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/16x16/collapse.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/24x24/setting.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/16x16/help.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/24x24/notepad.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/24x24/blue.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/plugin/credentials/images/48x48/credentials.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/16x16/computer.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/24x24/user.png HTTP/1.1" 304 -
10.58.180.231 - - [06/May/2015:01:56:52 -0700] "GET /jenkins/static/2198f1f6/images/24x24/aborted.png HTTP/1.1" 304 -
