10.58.180.231 - - [30/Jun/2015:00:45:53 -0700] "POST /jenkins/view/Nightly%20Jobs/ajaxExecutors HTTP/1.1" 200 1492
10.58.180.231 - - [30/Jun/2015:00:45:53 -0700] "POST /jenkins/descriptor/hudson.model.DownloadService/byId/hudson.tools.JDKInstaller/postBack HTTP/1.1" 200 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/view/Nightly%20Jobs/job/3_Sub_Nightly_QA_auto_install/ HTTP/1.1" 200 5867
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/css/responsive-grid.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/css/color.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/css/style.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/prototype.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "POST /jenkins/updateCenter/byId/default/postBack HTTP/1.1" 500 4234
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/assets/container.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/assets/skins/sam/skin.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/assets/skins/sam/container.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/button/assets/skins/sam/button.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/menu/assets/skins/sam/menu.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/adjuncts/ec79f6db/lib/layout/breadcrumbs.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/adjuncts/ec79f6db/org/kohsuke/stapler/bind.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/yahoo/yahoo-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/dom/dom-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/event/event-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/animation/animation-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/dragdrop/dragdrop-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/container-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/connection/connection-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/datasource/datasource-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/autocomplete/autocomplete-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/menu/menu-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/element/element-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/button/button-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/storage/storage-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/hudson-behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/sortable.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/cookie/cookie-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/adjuncts/ec79f6db/lib/layout/breadcrumbs.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/headshot.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/title.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/16x16/help.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/24x24/up.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/24x24/search.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/24x24/notepad.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:55 -0700] "GET /jenkins/static/ec79f6db/images/16x16/health-80plus.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/24x24/clock.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/24x24/edit-delete.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/24x24/setting.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/24x24/folder.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/plugin/email-ext/images/template-debugger.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/16x16/collapse.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/16x16/blue.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/16x16/notepad.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/48x48/folder.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/48x48/notepad.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/plugin/translation/flags.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:56 -0700] "GET /jenkins/static/ec79f6db/images/atom.gif HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/css/style.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/css/color.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/css/responsive-grid.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/prototype.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/assets/container.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/assets/skins/sam/skin.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/assets/skins/sam/container.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/button/assets/skins/sam/button.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/menu/assets/skins/sam/menu.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/adjuncts/ec79f6db/lib/layout/breadcrumbs.css HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/adjuncts/ec79f6db/org/kohsuke/stapler/bind.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/yahoo/yahoo-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/dom/dom-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:57 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/event/event-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/animation/animation-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/dragdrop/dragdrop-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/container/container-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/connection/connection-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/datasource/datasource-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/autocomplete/autocomplete-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/element/element-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/menu/menu-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/button/button-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/storage/storage-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/hudson-behavior.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/sortable.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/scripts/yui/cookie/cookie-min.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/adjuncts/ec79f6db/lib/layout/breadcrumbs.js HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/headshot.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/view/Nightly%20Jobs/job/3_Sub_Nightly_QA_auto_install/configure HTTP/1.1" 200 23552
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/title.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/up.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/16x16/help.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/search.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/notepad.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/16x16/health-80plus.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/folder.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/clock.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/edit-delete.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/24x24/setting.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/16x16/collapse.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/images/16x16/blue.png HTTP/1.1" 304 -
10.58.180.231 - - [30/Jun/2015:00:45:58 -0700] "GET /jenkins/static/ec79f6db/plugin/email-ext/images/template-debugger.png HTTP/1.1" 304 -
